lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
,bewahren,"Wir müssen die Natur bewahren.","giữ gìn, bảo tồn",1,0,wortart:Verb;level:B1;thema:Umwelt;voc:VOC-20260518-096,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-096]\n\n## Grammar / Notes\nSynonym: erhalten, schützen | Quelle: Teil4 4.20\n"
,bewusst,"Eine bewusste Ernährung tut gut.","có ý thức, tỉnh táo",1,0,wortart:Adjektiv;level:B1;thema:Gesundheit;voc:VOC-20260518-129,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-129]\n\n## Grammar / Notes\nAdv. cũng 'bewusst'; collocation: sich + Gen. bewusst sein | Quelle: Teil4 4.22\n\n## Collocations\n- Bewusstsein für + Akk. schaffen (tạo nhận thức về...)\n"
,Bewusstsein,"Die Kampagne will Bewusstsein für Umweltschutz schaffen.","sự nhận thức, ý thức",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-054,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-054]\n\n## Grammar / Notes\nGốc: bewusst (có ý thức) + -sein. Collocation: 'Bewusstsein für + Akk. schaffen/wecken/schärfen'\n\n## Collocations\n- Bewusstsein für + Akk. schaffen (tạo nhận thức về...)\n"
,Bildung,"Bildung ist der Schlüssel zum Erfolg.","giáo dục, sự đào tạo",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-111,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-111]\n\n## Grammar / Notes\nVom Verb 'bilden'; collocation: Bildung erwerben | Quelle: Teil4 4.21\n"
,Bildungssystem,"Das Bildungssystem muss sich anpassen.","hệ thống giáo dục",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-153,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-153]\n\n## Grammar / Notes\nAus 'Bildung' + 'System' | Quelle: Teil4 4.25\n"
,Chance,"Du hast eine gute Chance, den Job zu bekommen.","cơ hội",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-015,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-015]\n\n## Grammar / Notes\nPhát âm Pháp: ['ʃãsə]\n\n## Collocations\n- immense Chancen haben durch + Akk. (có cơ hội to lớn nhờ...)\n- jdm. Chancen/Möglichkeiten eröffnen (mở ra cơ hội/khả năng cho ai)\n"
,Demonstration,"Am Sonntag gibt es eine Demonstration für den Umweltschutz.","cuộc biểu tình",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-105,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-105]\n\n## Grammar / Notes\nVom Verb 'demonstrieren'; informell: Demo | Quelle: Teil4 4.20\n"
,digitalisiert,"Wir leben in einer digitalisierten Welt.","được số hoá",1,0,wortart:Adjektiv;level:B1;thema:Technologie;voc:VOC-20260518-154,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-154]\n\n## Grammar / Notes\nPartizip II từ Verb 'digitalisieren' | Quelle: Teil4 4.25\n"
,Diät,"Sie macht seit einem Monat eine Diät.","chế độ ăn kiêng",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-037,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-037]\n\n## Grammar / Notes\nCollocation: eine Diät machen/halten\n"
,Einfluss,"Diese Erfindung hat großen Einfluss auf die Gesellschaft.","sự ảnh hưởng",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-002,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-002]\n\n## Grammar / Notes\nCấu trúc cố định: Einfluss auf + Akk.\n\n## Collocations\n- Einfluss auf + Akk. haben (có ảnh hưởng đến...)\n"
,einschränken,"Wir sollten die Nutzung von Handys einschränken.","hạn chế",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-113,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-113]\n\n## Grammar / Notes\nTrennbar: ein|schränken; Synonym: begrenzen | Quelle: Teil4 4.21\n"
,einsetzen,"Künstliche Intelligenz wird in der Industrie eingesetzt.","sử dụng, triển khai; tuyển vào vị trí",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-031,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-031]\n\n## Grammar / Notes\nPhân biệt với 'einstellen' (VOC-019)\n"
,einstellen,"Du musst dich auf neue Aufgaben einstellen.","thích ứng (refl.); cài đặt; tuyển dụng",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-019,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-019]\n\n## Grammar / Notes\nCấu trúc reflexiv: sich auf + Akk. einstellen. Nghĩa khác: 'eingestellt werden' = được tuyển dụng\n\n## Collocations\n- sich auf + Akk. einstellen (thích ứng với...)\n"
,Einzigartigkeit,"Jedes Kind hat seine Einzigartigkeit.","tính độc đáo, duy nhất",1,0,wortart:Substantiv;level:B1;thema:Familie;voc:VOC-20260518-075,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-075]\n\n## Grammar / Notes\nAdjektiv 'einzigartig' + '-keit' | Quelle: Teil4 4.18\n"
,Entdeckung,"Sonntage sind Tage der Entdeckung neuer Gerichte.","sự khám phá",1,0,wortart:Substantiv;level:B1;thema:Freizeit;voc:VOC-20260518-121,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-121]\n\n## Grammar / Notes\nVom Verb 'entdecken' | Quelle: Teil4 4.22\n"
,entscheidend,"Es ist entscheidend, dass wir pünktlich kommen.","quyết định, then chốt",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-026,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-026]\n\n## Grammar / Notes\nTừ V 'entscheiden' (entschied - hat entschieden) + đuôi P.I '-d'; Syn: wichtig, ausschlaggebend\n\n## Collocations\n- Es ist + Adj + , dass + Nebensatz (Điều ... là rằng ...)\n"
,entspannen,"Am Wochenende möchte ich mich entspannen.","thư giãn",1,0,wortart:Verb;level:B1;thema:Freizeit;voc:VOC-20260518-115,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-115]\n\n## Grammar / Notes\nReflexiv: sich entspannen; Adj: entspannt | Quelle: Teil4 4.21\n"
,Entspannung,"Sport bringt Entspannung nach der Arbeit.","sự thư giãn",1,0,wortart:Substantiv;level:B1;thema:Freizeit;voc:VOC-20260518-144,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-144]\n\n## Grammar / Notes\nVom Verb 'entspannen' | Quelle: Teil4 4.24\n"
,Entwicklung,"Technologische Entwicklungen verändern die Welt.","sự phát triển",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-001,0,,2026-05-20,,
,erfolgreich,"Sie ist eine erfolgreiche Unternehmerin.","thành công",1,0,wortart:Adjektiv;level:B1;thema:Arbeit;voc:VOC-20260518-029,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-029]\n\n## Grammar / Notes\nCấu tạo: der Erfolg + -reich\n"
,erfordern,"Diese Aufgabe erfordert viel Zeit.","đòi hỏi, yêu cầu",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-098,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-098]\n\n## Grammar / Notes\nNicht trennbar; Synonym: brauchen, verlangen | Quelle: Teil4 4.20\n"
,erkennen,"Ich habe das Problem sofort erkannt.","nhận ra",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-009,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-009]\n\n## Grammar / Notes\nPhân biệt với 'wissen' (biết) và 'kennen' (quen biết)\n\n## Collocations\n- positive Aspekte erkennen (nhận ra các mặt tích cực)\n"
,ermutigen,"Wir ermutigen die Menschen zum Entspannen.","động viên, khích lệ",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-114,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-114]\n\n## Grammar / Notes\njdn. zu + Dat. / zu + Inf. ermutigen | Quelle: Teil4 4.21\n\n## Collocations\n- jdn. zu + Inf. ermutigen (khích lệ ai làm gì)\n"
,Ernährung,"Eine gesunde Ernährung ist wichtig für den Körper.","sự ăn uống, dinh dưỡng",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-034,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-034]\n\n## Grammar / Notes\nGốc V 'ernähren' (nuôi dưỡng) + -ung\n"
,Ernährungsregel,"Strenge Ernährungsregeln sind oft kontraproduktiv.","quy tắc dinh dưỡng",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-039,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-039]\n\n## Grammar / Notes\nCompound: Ernährung + Regel\n"
,eröffnen,"Das Studium eröffnet mir neue Möglichkeiten.","mở ra (cơ hội); khai trương",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-025,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-025]\n\n## Grammar / Notes\nCollocation: jdm. Chancen/Möglichkeiten/Perspektiven eröffnen\n\n## Collocations\n- jdm. Chancen/Möglichkeiten eröffnen (mở ra cơ hội/khả năng cho ai)\n"
,essentiell,"Gesunde Ernährung ist essentiell für ein gutes Leben.","thiết yếu",1,0,wortart:Adjektiv;level:B1;thema:Gesundheit;voc:VOC-20260518-124,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-124]\n\n## Grammar / Notes\nSynonym: wesentlich, unverzichtbar | Quelle: Teil4 4.22\n"
,Essgewohnheit,"Schlechte Essgewohnheiten können krank machen.","thói quen ăn uống",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-043,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-043]\n\n## Grammar / Notes\nCompound: Essen + Gewohnheit\n"
,ethisch,"Künstliche Intelligenz sollte ethisch gestaltet werden.","có đạo đức",1,0,wortart:Adjektiv;level:B1;thema:Ethik;voc:VOC-20260518-005,0,,2026-05-20,,
,Fertigprodukt,"Fertigprodukte enthalten oft viel Salz und Zucker.","thực phẩm chế biến sẵn",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-050,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-050]\n\n## Grammar / Notes\nCompound: fertig + Produkt\n"
,Forschung,"Die medizinische Forschung macht große Fortschritte.","nghiên cứu (khoa học)",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-063,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-063]\n\n## Grammar / Notes\nVom Verb 'forschen' | Quelle: Teil4 4.17\n"
,Fortschritt,"Die Medizin macht große Fortschritte.","sự tiến bộ",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-004,0,,2026-05-20,,
,Freizeitaktivität,"Kinder brauchen Freizeitaktivitäten.","hoạt động lúc rảnh",1,0,wortart:Substantiv;level:B1;thema:Freizeit;voc:VOC-20260518-086,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-086]\n\n## Grammar / Notes\nAus 'Freizeit' + 'Aktivität' | Quelle: Teil4 4.19\n"
,frisch,"Wir kaufen jeden Tag frisches Gemüse.",tươi,1,0,wortart:Adjektiv;level:B1;thema:Ernährung;voc:VOC-20260518-118,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-118]\n\n## Grammar / Notes\nComparativ: frischer; gegenteil: alt, verdorben | Quelle: Teil4 4.22\n"
,Frust,"Nach der Prüfung hatte er großen Frust.","sự bực bội",1,0,wortart:Substantiv;level:B1;thema:Gefuehle;voc:VOC-20260518-046,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-046]\n\n## Grammar / Notes\nColloq. rút gọn của 'die Frustration'\n"
,Fähigkeit,"Sie hat die Fähigkeit, schnell zu lernen.","khả năng, năng lực",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-027,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-027]\n\n## Grammar / Notes\nSyn: Kompetenz, Kenntnis\n\n## Collocations\n- Wissen/Fähigkeiten vermitteln (truyền đạt kiến thức/kỹ năng)\n"
,fördern,"Der Staat fördert junge Unternehmer mit Krediten.","thúc đẩy, nâng đỡ, hỗ trợ tài chính",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-022,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-022]\n\n## Grammar / Notes\nCollocation: Gemeinwohl/Talent/Kinder fördern\n\n## Collocations\n- Verständnis für + Akk. fördern (thúc đẩy sự hiểu biết về...)\n"
,Ganztagsschule,"Viele Kinder besuchen heute eine Ganztagsschule.","trường học cả ngày",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-082,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-082]\n\n## Grammar / Notes\nAus 'ganz' + 'Tag' + 'Schule' | Quelle: Teil4 4.19\n"
,ganztägig,"Die ganztägige Schule beginnt um 8 Uhr.","cả ngày",1,0,wortart:Adjektiv;level:B1;thema:Bildung;voc:VOC-20260518-089,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-089]\n\n## Grammar / Notes\nSynonym: den ganzen Tag dauernd | Quelle: Teil4 4.19\n"
,Gemeinschaft,"Die Verbundenheit mit der Gemeinschaft ist wichtig.","cộng đồng",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-072,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-072]\n\n## Grammar / Notes\nSynonym: Gruppe, Kollektiv | Quelle: Teil4 4.18\n"
,Gemeinwohl,"Künstliche Intelligenz sollte das Gemeinwohl fördern.","phúc lợi chung, lợi ích cộng đồng",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-021,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-021]\n\n## Grammar / Notes\nCấu tạo: gemein + Wohl\n"
,Gemüseanbau,"Der eigene Gemüseanbau bringt Freude und gute Qualität.","việc trồng rau",1,0,wortart:Substantiv;level:B1;thema:Freizeit;voc:VOC-20260518-070,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-070]\n\n## Grammar / Notes\nAus 'Gemüse' (rau) + 'Anbau' (trồng trọt) | Quelle: Teil4 4.18\n"
,Generation,"Jede Generation hat ihre eigenen Herausforderungen.","thế hệ",1,0,wortart:Substantiv;level:B1;thema:Familie;voc:VOC-20260518-007,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-007]\n\n## Collocations\n- die ältere/jüngere Generation (thế hệ lớn/trẻ hơn)\n"
,Gericht,"Wir probieren neue Gerichte aus.","món ăn; toà án",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-122,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-122]\n\n## Grammar / Notes\n2 nghĩa: 1) món ăn 2) toà án — context quyết định | Quelle: Teil4 4.22\n"
,Gesellschaft,"Die Digitalisierung verändert unsere Gesellschaft grundlegend.","xã hội",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-003,0,,2026-05-20,,
,gestalten,"Wir müssen die Zukunft aktiv gestalten.","định hình, thiết kế",1,0,wortart:Verb;level:B1;thema:Technologie;voc:VOC-20260518-006,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-006]\n\n## Grammar / Notes\nHay xuất hiện Passiv với Modalverb (sollte gestaltet werden)\n"
,Gesundheit,"Rauchen schadet der Gesundheit.","sức khoẻ",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-035,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-035]\n\n## Grammar / Notes\nCũng dùng làm Gruß: 'Gesundheit!' khi ai hắt hơi\n"
,Gewohnheit,"Wir sollten unsere täglichen Gewohnheiten ändern.","thói quen",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-099,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-099]\n\n## Grammar / Notes\nVom Verb 'sich gewöhnen an' | Quelle: Teil4 4.20\n"
,grundlegend,"Der Zugang zur Versorgung ist ein grundlegendes Recht.","cơ bản, nền tảng",1,0,wortart:Adjektiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-069,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-069]\n\n## Grammar / Notes\nSynonym: fundamental, wesentlich | Quelle: Teil4 4.17\n\n## Collocations\n- ein grundlegendes Recht (auf + Akk.) sein (là một quyền cơ bản (về...))\n"
,Grundschule,"Die ganztägige Grundschule ist neu in dieser Stadt.","trường tiểu học",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-088,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-088]\n\n## Grammar / Notes\nKlasse 1-4 in Deutschland | Quelle: Teil4 4.19\n"
,Hausaufgaben,"Die Kinder machen ihre Hausaufgaben in der Schule.","bài tập về nhà",1,0,wortart:Substantiv;level:B1;thema:Bildung;voc:VOC-20260518-087,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-087]\n\n## Grammar / Notes\nMeistens im Plural verwendet | Quelle: Teil4 4.19\n"
,Heilmethode,"Alternative Heilmethoden werden immer beliebter.","phương pháp chữa bệnh",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-065,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-065]\n\n## Grammar / Notes\nAus 'heilen' (chữa lành) + 'Methode' | Quelle: Teil4 4.17\n"
,hervorheben,"Sie hebt die Geschmacksqualität hervor.","làm nổi bật, nhấn mạnh",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-071,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-071]\n\n## Grammar / Notes\nTrennbar: her|vor|heben; Synonym: betonen | Quelle: Teil4 4.18\n\n## Collocations\n- Bedeutung von + Dat. betonen (nhấn mạnh tầm quan trọng của...)\n"
,Idee,"Sonntage sind gut, um kreative Ideen zu entwickeln.","ý tưởng",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-149,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-149]\n\n## Grammar / Notes\ncollocation: Ideen entwickeln/haben | Quelle: Teil4 4.24\n"
,immens,"Das Projekt bietet immense Möglichkeiten.","to lớn, khổng lồ",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-016,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-016]\n\n## Grammar / Notes\nĐồng nghĩa: riesig, enorm, gewaltig\n\n## Collocations\n- immense Chancen haben durch + Akk. (có cơ hội to lớn nhờ...)\n"
,informieren,"Die Stadt informiert über Umweltthemen.","thông tin, báo tin",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-095,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-095]\n\n## Grammar / Notes\nüber + Akk. informieren; reflexiv: sich informieren | Quelle: Teil4 4.20\n\n## Collocations\n- über + Akk. informieren / aufklären (thông tin / giải thích về...)\n"
,Innovation,"Technologie und Innovation eröffnen neue Möglichkeiten.","sự đổi mới",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-141,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-141]\n\n## Grammar / Notes\nAdj.: innovativ; Verb: innovieren | Quelle: Teil4 4.24\n"
,Integration,"Die Integration neuer Technologien dauert Zeit.","sự hội nhập",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-146,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-146]\n\n## Grammar / Notes\nVom Verb 'integrieren' | Quelle: Teil4 4.24\n"
