lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced
,einsetzen,"Künstliche Intelligenz wird in der Industrie eingesetzt.","sử dụng, triển khai; tuyển vào vị trí",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-031,0,,2026-05-18,
,einstellen,"Du musst dich auf neue Aufgaben einstellen.","thích ứng (refl.); cài đặt; tuyển dụng",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-019,0,,2026-05-18,
,entscheidend,"Es ist entscheidend, dass wir pünktlich kommen.","quyết định, then chốt",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-026,0,,2026-05-18,
,Entwicklung,"Technologische Entwicklungen verändern die Welt.","sự phát triển",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-001,0,,2026-05-18,
,erfolgreich,"Sie ist eine erfolgreiche Unternehmerin.","thành công",1,0,wortart:Adjektiv;level:B1;thema:Arbeit;voc:VOC-20260518-029,0,,2026-05-18,
,erkennen,"Ich habe das Problem sofort erkannt.","nhận ra",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-009,0,,2026-05-18,
,Ernährung,"Eine gesunde Ernährung ist wichtig für den Körper.","sự ăn uống, dinh dưỡng",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-034,0,,2026-05-18,
,Ernährungsregel,"Strenge Ernährungsregeln sind oft kontraproduktiv.","quy tắc dinh dưỡng",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-039,0,,2026-05-18,
,eröffnen,"Das Studium eröffnet mir neue Möglichkeiten.","mở ra (cơ hội); khai trương",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-025,0,,2026-05-18,
,Essgewohnheit,"Schlechte Essgewohnheiten können krank machen.","thói quen ăn uống",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-043,0,,2026-05-18,
,ethisch,"Künstliche Intelligenz sollte ethisch gestaltet werden.","có đạo đức",1,0,wortart:Adjektiv;level:B1;thema:Ethik;voc:VOC-20260518-005,0,,2026-05-18,
,Fertigprodukt,"Fertigprodukte enthalten oft viel Salz und Zucker.","thực phẩm chế biến sẵn",1,0,wortart:Substantiv;level:B1;thema:Ernährung;voc:VOC-20260518-050,0,,2026-05-18,
,Fortschritt,"Die Medizin macht große Fortschritte.","sự tiến bộ",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-004,0,,2026-05-18,
,Frust,"Nach der Prüfung hatte er großen Frust.","sự bực bội",1,0,wortart:Substantiv;level:B1;thema:Gefuehle;voc:VOC-20260518-046,0,,2026-05-18,
,Fähigkeit,"Sie hat die Fähigkeit, schnell zu lernen.","khả năng, năng lực",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-027,0,,2026-05-18,
,fördern,"Der Staat fördert junge Unternehmer mit Krediten.","thúc đẩy, nâng đỡ, hỗ trợ tài chính",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-022,0,,2026-05-18,
,Gemeinwohl,"Künstliche Intelligenz sollte das Gemeinwohl fördern.","phúc lợi chung, lợi ích cộng đồng",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-021,0,,2026-05-18,
,Generation,"Jede Generation hat ihre eigenen Herausforderungen.","thế hệ",1,0,wortart:Substantiv;level:B1;thema:Familie;voc:VOC-20260518-007,0,,2026-05-18,
,Gesellschaft,"Die Digitalisierung verändert unsere Gesellschaft grundlegend.","xã hội",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-003,0,,2026-05-18,
,gestalten,"Wir müssen die Zukunft aktiv gestalten.","định hình, thiết kế",1,0,wortart:Verb;level:B1;thema:Technologie;voc:VOC-20260518-006,0,,2026-05-18,
,Gesundheit,"Rauchen schadet der Gesundheit.","sức khoẻ",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-035,0,,2026-05-18,
,immens,"Das Projekt bietet immense Möglichkeiten.","to lớn, khổng lồ",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-016,0,,2026-05-18,
,klug,"Wenn die Mittel klug eingesetzt werden, sehen wir Erfolg.","khôn ngoan, thông minh",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-032,0,,2026-05-18,
,kontraproduktiv,"Zu viel Druck ist beim Lernen kontraproduktiv.","phản tác dụng",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-040,0,,2026-05-18,
,"Künstliche Intelligenz","Künstliche Intelligenz verändert den Arbeitsmarkt.","trí tuệ nhân tạo (AI)",1,0,wortart:Substantiv;level:B1;thema:Technologie;voc:VOC-20260518-011,0,,2026-05-18,
,langfristig,"Wir brauchen eine langfristige Lösung.","lâu dài, dài hạn",1,0,wortart:Adjektiv;level:B1;thema:Arbeit;voc:VOC-20260518-053,0,,2026-05-18,
,Schaden,"Diäten können mehr Schaden als Nutzen bringen.","sự thiệt hại, tổn hại",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-052,0,,2026-05-18,
,schaffen,"Bewusstsein für eine ausgewogene Ernährung schaffen.","tạo ra (irreg.); làm được/hoàn thành (reg.)",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-055,0,,2026-05-18,
,Scheitern,"Das Scheitern des Projekts war eine Lehre.","sự thất bại",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-047,0,,2026-05-18,
,Schnelllebigkeit,"Die Schnelllebigkeit des modernen Lebens stresst viele Menschen.","sự sống vội, nhịp sống nhanh",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-041,0,,2026-05-18,
,streng,"Mein Vater ist sehr streng mit den Hausaufgaben.","nghiêm ngặt, khắt khe",1,0,wortart:Adjektiv;level:B1;thema:Familie;voc:VOC-20260518-038,0,,2026-05-18,
,Umwelt,"Wir müssen die Umwelt schützen.","môi trường",1,0,wortart:Substantiv;level:B1;thema:Umwelt;voc:VOC-20260518-036,0,,2026-05-18,
,unaufhaltsam,"Der Klimawandel scheint unaufhaltsam zu sein.","không thể ngăn cản",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-018,0,,2026-05-18,
,Ungerechtigkeit,"Soziale Ungerechtigkeiten müssen bekämpft werden.","sự bất công",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-013,0,,2026-05-18,
,ungesund,"Zu viel Zucker ist ungesund.","không lành mạnh",1,0,wortart:Adjektiv;level:B1;thema:Gesundheit;voc:VOC-20260518-042,0,,2026-05-18,
,untrennbar,"Beruf und Privatleben sind oft untrennbar verbunden.","không thể tách rời",1,0,wortart:Adjektiv;level:B1;thema:general;voc:VOC-20260518-057,0,,2026-05-18,
,vegan,"Mein Bruder lebt seit zwei Jahren vegan.","thuần chay",1,0,wortart:Adjektiv;level:B1;thema:Ernährung;voc:VOC-20260518-033,0,,2026-05-18,
,verbinden,"Mein Handy ist mit dem WLAN verbunden.","kết nối, liên kết",1,0,wortart:Verb;level:B1;thema:Technologie;voc:VOC-20260518-024,0,,2026-05-18,
,Verbot,"Das Rauchverbot gilt in allen Restaurants.","sự cấm, lệnh cấm",1,0,wortart:Substantiv;level:B1;thema:Behörde;voc:VOC-20260518-044,0,,2026-05-18,
,Verbundenheit,"Die Verbundenheit zur Familie ist mir wichtig.","sự gắn bó, sự kết nối",1,0,wortart:Substantiv;level:B1;thema:Familie;voc:VOC-20260518-017,0,,2026-05-18,
,vermitteln,"Der Lehrer vermittelt uns wichtiges Wissen.","truyền đạt; làm trung gian/hoà giải",1,0,wortart:Verb;level:B1;thema:Bildung;voc:VOC-20260518-028,0,,2026-05-18,
,vernachlässigen,"Wir dürfen die ethischen Aspekte nicht vernachlässigen.","lơ là, bỏ bê, xao lãng",1,0,wortart:Verb;level:B1;thema:Ethik;voc:VOC-20260518-020,0,,2026-05-18,
,verstärken,"Stress verstärkt Kopfschmerzen.","làm mạnh hơn, gia tăng",1,0,wortart:Verb;level:B1;thema:Gesundheit;voc:VOC-20260518-014,0,,2026-05-18,
,verzichten,"Ich verzichte auf Zucker","từ bỏ, không dùng đến, kiêng",1,0,"wortart:Verb;thema:Tôi kiêng đường, vì muốn giảm cân.;voc:VOC-20260518-056",0,,2026-05-18,
,voranbringen,"Diese Idee wird das Projekt voranbringen.","đẩy tiến lên, thúc đẩy phát triển",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-030,0,,2026-05-18,
,Wahl,"Manchmal ist die einfache Wahl nicht die beste.","sự lựa chọn; cuộc bầu cử",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-051,0,,2026-05-18,
,Zwang,"Ich studiere ohne Zwang, weil es mir Spaß macht.","sự ép buộc, sự cưỡng bức",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-045,0,,2026-05-18,
