lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
815706391,Einfluss,"Diese Erfindung hat großen Einfluss auf die Gesellschaft.","sự ảnh hưởng",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260518-002,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-002]\n\n## Grammar / Notes\nCấu trúc cố định: Einfluss auf + Akk.\n\n## Collocations\n- Einfluss auf + Akk. haben (có ảnh hưởng đến...)"
815706396,erfolgreich,"Sie ist eine erfolgreiche Unternehmerin.","thành công",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260518-029,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-029]\n\n## Grammar / Notes\nCấu tạo: der Erfolg + -reich"
815706403,erkennen,"Ich habe das Problem sofort erkannt.","nhận ra",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-009,3,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-009]\n\n## Grammar / Notes\nPhân biệt với 'wissen' (biết) và 'kennen' (quen biết)\n\n## Collocations\n- positive Aspekte erkennen (nhận ra các mặt tích cực)"
815706409,Ernährung,"Eine gesunde Ernährung ist wichtig für den Körper.","sự ăn uống, dinh dưỡng",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-034,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-034]\n\n## Grammar / Notes\nGốc V 'ernähren' (nuôi dưỡng) + -ung"
815706416,Ernährungsregel,"Strenge Ernährungsregeln sind oft kontraproduktiv.","quy tắc dinh dưỡng",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-039,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-039]\n\n## Grammar / Notes\nCompound: Ernährung + Regel"
815706424,Essgewohnheit,"Schlechte Essgewohnheiten können krank machen.","thói quen ăn uống",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-043,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-043]\n\n## Grammar / Notes\nCompound: Essen + Gewohnheit"
815706432,ethisch,"Künstliche Intelligenz sollte ethisch gestaltet werden.","có đạo đức",1,0,level:b1;wortart:adjektiv;thema:ethik;voc:voc-20260518-005,0,,2026-05-18,2026-05-22,
815706440,Fertigprodukt,"Fertigprodukte enthalten oft viel Salz und Zucker.","thực phẩm chế biến sẵn",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-050,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-050]\n\n## Grammar / Notes\nCompound: fertig + Produkt"
815706446,Fortschritt,"Die Medizin macht große Fortschritte.","sự tiến bộ",1,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260518-004,1,,2026-05-18,2026-05-22,
815706453,Frust,"Nach der Prüfung hatte er großen Frust.","sự bực bội",1,0,level:b1;wortart:substantiv;thema:gefuehle;voc:voc-20260518-046,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-046]\n\n## Grammar / Notes\nColloq. rút gọn của 'die Frustration'"
815706466,Fähigkeit,"Sie hat die Fähigkeit, schnell zu lernen.","khả năng, năng lực",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-027,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-027]\n\n## Grammar / Notes\nSyn: Kompetenz, Kenntnis\n\n## Collocations\n- Wissen/Fähigkeiten vermitteln (truyền đạt kiến thức/kỹ năng)"
815706475,Gemeinwohl,"Künstliche Intelligenz sollte das Gemeinwohl fördern.","phúc lợi chung, lợi ích cộng đồng",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-021,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-021]\n\n## Grammar / Notes\nCấu tạo: gemein + Wohl"
815706479,Generation,"Jede Generation hat ihre eigenen Herausforderungen.","thế hệ",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260518-007,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-007]\n\n## Collocations\n- die ältere/jüngere Generation (thế hệ lớn/trẻ hơn)"
815706489,gestalten,"Wir müssen die Zukunft aktiv gestalten.","định hình, thiết kế",1,0,wortart:verb;level:b1;thema:technologie;voc:voc-20260518-006,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-006]\n\n## Grammar / Notes\nHay xuất hiện Passiv với Modalverb (sollte gestaltet werden)"
815706500,immens,"Das Projekt bietet immense Möglichkeiten.","to lớn, khổng lồ",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-016,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-016]\n\n## Grammar / Notes\nĐồng nghĩa: riesig, enorm, gewaltig\n\n## Collocations\n- immense Chancen haben durch + Akk. (có cơ hội to lớn nhờ...)"
815706506,klug,"Wenn die Mittel klug eingesetzt werden, sehen wir Erfolg.","khôn ngoan, thông minh",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-032,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-032]\n\n## Grammar / Notes\nKomparativ Umlaut: klug > klüger > am klügsten"
815706514,kontraproduktiv,"Zu viel Druck ist beim Lernen kontraproduktiv.","phản tác dụng",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-040,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-040]\n\n## Grammar / Notes\nCấu tạo: contra (Latin: chống lại) + produktiv"
815706521,"Künstliche Intelligenz","Künstliche Intelligenz und Automatisierung dürfen keine Ungerechtigkeiten verstärken.","trí tuệ nhân tạo",1,0,level:b1;thema:allgemein;wortart:redemittel;voc:voc-20260522-1297,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1297]\n\n## Grammar / Notes\nviết tắt: KI"
815706532,langfristig,"Langfristig wird das Reiseverhalten gleich bleiben.","dài hạn / lâu dài",1,0,level:b1;wortart:adjektiv;thema:reisen;voc:voc-20260522-013,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-013]\n\n## Grammar / Notes\nHier adverbial; Gegensatz: kurzfristig"
815706545,schaffen,"Bewusstsein für eine ausgewogene Ernährung schaffen.","tạo ra (irreg.); làm được/hoàn thành (reg.)",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-055,3,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-055]\n\n## Grammar / Notes\n2 paradigm phân biệt theo nghĩa: schuf/geschaffen = tạo ra (kreieren); schaffte/geschafft = làm được. B1 hay sai!\n\n## Collocations\n- Bewusstsein für + Akk. schaffen (tạo nhận thức về...)"
815706555,Scheitern,"Verbote führen zu Scheitern.","thất bại",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1298,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1298]\n\n## Grammar / Notes\nist + Partizip II"
815706569,Schnelllebigkeit,"Die Schnelllebigkeit des modernen Lebens stresst viele Menschen.","sự sống vội, nhịp sống nhanh",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-041,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-041]\n\n## Grammar / Notes\n3 chữ 'l' liên tiếp - hay sai chính tả. Cấu tạo: schnell + leb + -ig + -keit"
815706573,streng,"Mein Vater ist sehr streng mit den Hausaufgaben.","nghiêm ngặt, khắt khe",1,0,level:b1;thema:familie;wortart:adjektiv;voc:voc-20260518-038,2,,2026-05-18,2026-05-22,
815706583,unaufhaltsam,"Der Klimawandel scheint unaufhaltsam zu sein.","không thể ngăn cản",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-018,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-018]\n\n## Grammar / Notes\nCấu tạo: un- + aufhalten (ngăn) + -sam"
815706594,Ungerechtigkeit,"Soziale Ungerechtigkeiten müssen bekämpft werden.","sự bất công",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-013,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-013]\n\n## Grammar / Notes\nTừ 'gerecht' (công bằng) + 'un-' phủ định + '-keit' (đuôi danh từ hoá)"
815706600,ungesund,"Zu viel Zucker ist ungesund.","không lành mạnh",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260518-042,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-042]\n\n## Grammar / Notes\nCấu tạo: un- + gesund"
815706608,untrennbar,"Beruf und Privatleben sind oft untrennbar verbunden.","không thể tách rời",1,0,level:b1;thema:general;wortart:adjektiv;voc:voc-20260518-057,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-057]\n\n## Grammar / Notes\nCấu tạo: un- + trennen (tách) + -bar. Collocation: 'untrennbar (miteinander) verbunden sein'\n\n## Collocations\n- untrennbar (miteinander) verbunden sein (gắn bó không tách rời)"
815706612,vegan,"Mein Bruder lebt seit zwei Jahren vegan.","thuần chay",1,0,level:b1;wortart:adjektiv;thema:ernährung;voc:voc-20260518-033,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-033]\n\n## Grammar / Notes\nPhân biệt: vegan (không động vật) vs vegetarisch (chấp nhận sữa/trứng)"
815706621,Verbot,"Das Rauchverbot gilt in allen Restaurants.","sự cấm, lệnh cấm",1,0,level:b1;wortart:substantiv;thema:behörde;voc:voc-20260518-044,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-044]\n\n## Grammar / Notes\nTừ V 'verbieten' (verbot - hat verboten)"
815706632,Verbundenheit,"Die Verbundenheit zur Familie ist mir wichtig.","sự gắn bó, sự kết nối",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260518-017,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-017]\n\n## Grammar / Notes\nGốc: verbinden → verbunden (P.II) + '-heit'"
815706639,vernachlässigen,"Wir dürfen die ethischen Aspekte nicht vernachlässigen.","lơ là, bỏ bê, xao lãng",1,0,wortart:verb;level:b1;thema:ethik;voc:voc-20260518-020,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-020]\n\n## Grammar / Notes\nHay đi với 'nicht/keinen ... vernachlässigen'"
815706647,verzichten,"Ich verzichte auf Zucker, weil ich abnehmen will.","từ bỏ, không dùng đến, kiêng",1,0,wortart:verb;level:b1;thema:ernährung;voc:voc-20260518-056,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-056]\n\n## Grammar / Notes\nCấu trúc cố định: auf + Akk. verzichten\n\n## Collocations\n- auf + Akk. verzichten (từ bỏ/kiêng/không dùng...)"
815706655,voranbringen,"Diese Idee wird das Projekt voranbringen.","đẩy tiến lên, thúc đẩy phát triển",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-030,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-030]\n\n## Grammar / Notes\nSyn: weiterbringen"
815706661,Wahl,"Manchmal ist die einfache Wahl nicht die beste.","sự lựa chọn; cuộc bầu cử",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-051,3,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-051]\n\n## Grammar / Notes\nPolysemy: 1) sự lựa chọn 2) bầu cử (politische Wahl)"
815706671,Zwang,"Ich studiere ohne Zwang, weil es mir Spaß macht.","sự ép buộc, sự cưỡng bức",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-045,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-045]\n\n## Grammar / Notes\nPl. có Umlaut"
815862248,abbauen,"Sport hilft, Stress abzubauen.","giải toả; tháo dỡ",2,0,wortart:verb;level:b1;thema:gesundheit;voc:voc-20260518-126,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-126]\n\n## Grammar / Notes\nTrennbar: ab|bauen; gegenteil: aufbauen | Quelle: Teil4 4.22\n\n## Collocations\n- Stress abbauen (giải toả căng thẳng)"
815862251,abstimmen,"Die Methoden sollten auf die Kinder abgestimmt sein.","điều chỉnh cho phù hợp; biểu quyết",2,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-076,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-076]\n\n## Grammar / Notes\nTrennbar: ab|stimmen; auf + Akk. abstimmen | Quelle: Teil4 4.18\n\n## Collocations\n- auf + Akk. abgestimmt sein (được điều chỉnh phù hợp với...)"
815862260,anbieten,"Der Markt bietet sonntags frische Produkte an.","cung cấp, mời chào",2,0,wortart:verb;level:b1;thema:einkauf;voc:voc-20260518-120,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-120]\n\n## Grammar / Notes\nTrennbar: an|bieten (unregelmäßig: bot/geboten) | Quelle: Teil4 4.22"
815862265,Anerkennung,"Die Anerkennung alternativer Heilmethoden wächst.","sự công nhận",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-064,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-064]\n\n## Grammar / Notes\nVom Verb 'anerkennen' | Quelle: Teil4 4.17"
815862271,angemessen,"Sie haben keinen angemessenen Zugang zur Versorgung.","thoả đáng, phù hợp",3,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260518-059,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-059]\n\n## Grammar / Notes\nĐồng nghĩa: passend, geeignet; trái nghĩa: unangemessen | Quelle: Teil4 4.17"
815862275,Ansatz,"Wir brauchen alternative Ansätze in der Bildung.","cách tiếp cận",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-081,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-081]\n\n## Grammar / Notes\nVom Verb 'ansetzen' | Quelle: Teil4 4.18"
815862283,aufklären,"Schulen sollten Kinder über Risiken aufklären.","giải thích, làm sáng tỏ",3,3,wortart:verb;level:b1;thema:bildung;voc:voc-20260518-108,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-108]\n\n## Grammar / Notes\nTrennbar: auf|klären; über + Akk. aufklären | Quelle: Teil4 4.21\n\n## Collocations\n- über + Akk. informieren / aufklären (thông tin / giải thích về...)"
815862287,Austausch,"Der multikulturelle Austausch ist bereichernd.","sự trao đổi",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-132,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-132]\n\n## Grammar / Notes\nVom Verb 'austauschen' | Quelle: Teil4 4.23"
815862293,Begegnung,"Sonntage bieten Möglichkeiten zur Begegnung.","cuộc gặp gỡ",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260518-133,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-133]\n\n## Grammar / Notes\nVom Verb 'begegnen' (+ Dat.) | Quelle: Teil4 4.23"
815862313,Begeisterung,"Seine Begeisterung für moderne Medizin ist groß.","sự hăng say, nhiệt tình",2,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-061,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-061]\n\n## Grammar / Notes\nCấu trúc: Begeisterung für + Akk. | Quelle: Teil4 4.17"
815862321,Behandlung,"Die Behandlung dauert mehrere Wochen.","sự điều trị",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-067,2,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-067]\n\n## Grammar / Notes\nVom Verb 'behandeln' | Quelle: Teil4 4.17"
815862330,bereichern,"Vielfalt bereichert die Gesellschaft.","làm phong phú",1,0,wortart:verb;level:b1;thema:gesellschaft;voc:voc-20260518-134,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-134]\n\n## Grammar / Notes\nAus 'reich' + 'be-' + '-ern' | Quelle: Teil4 4.23"
815862343,beruflich,"Berufliches Wachstum ist mir wichtig.","thuộc nghề nghiệp",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260518-147,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-147]\n\n## Grammar / Notes\nVom Substantiv 'Beruf' | Quelle: Teil4 4.24"
815862350,Beschäftigung,"Kinder haben interessante Beschäftigungen am Nachmittag.","việc làm, hoạt động",2,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-090,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-090]\n\n## Grammar / Notes\nVom Verb 'beschäftigen'; cũng nghĩa 'việc làm' | Quelle: Teil4 4.19"
815862367,betonen,"Sie betont den Verlust an Freizeit.","nhấn mạnh",1,0,wortart:verb;level:b1;thema:general;voc:voc-20260518-084,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-084]\n\n## Grammar / Notes\nSynonym: hervorheben; B1 cực phổ biến | Quelle: Teil4 4.19\n\n## Collocations\n- Bedeutung von + Dat. betonen (nhấn mạnh tầm quan trọng của...)"
815862375,bewahren,"Wir müssen die Natur bewahren.","giữ gìn, bảo tồn",1,0,wortart:verb;level:b1;thema:umwelt;voc:voc-20260518-096,1,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-096]\n\n## Grammar / Notes\nSynonym: erhalten, schützen | Quelle: Teil4 4.20"
815862384,bewusst,"Eine bewusste Ernährung tut gut.","có ý thức, tỉnh táo",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260518-129,2,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-129]\n\n## Grammar / Notes\nAdv. cũng 'bewusst'; collocation: sich + Gen. bewusst sein | Quelle: Teil4 4.22\n\n## Collocations\n- Bewusstsein für + Akk. schaffen (tạo nhận thức về...)"
815862388,Bildung,"Bildung ist der Schlüssel zum Erfolg.","giáo dục, sự đào tạo",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-111,2,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-111]\n\n## Grammar / Notes\nVom Verb 'bilden'; collocation: Bildung erwerben | Quelle: Teil4 4.21"
815862399,Bildungssystem,"Das Bildungssystem muss sich anpassen.","hệ thống giáo dục",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260518-153,0,,2026-05-19,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-153]\n\n## Grammar / Notes\nAus 'Bildung' + 'System' | Quelle: Teil4 4.25"
