lesson_id,course_id,title,language,audio_url,words_count,unknown_count,source_local,first_seen,last_synced
3108325,532674,"Nicos Weg – A2 – Folge 5 - Geld ist für mich …",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_5.6a5638509d94.mp3,,64,,2026-05-24,2026-05-31
3108410,532674,"Nicos Weg – A2 – Folge 6 - Mein Bankkonto",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_6.4ab29a50d6dd.mp3,,66,,2026-05-24,2026-05-31
3108442,532674,"Nicos Weg – A2 – Folge 7 - Rechnungen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_7.698271b23f2d.mp3,,49,,2026-05-24,2026-05-31
3108458,532674,"Nicos Weg – A2 – Folge 8 - Am Bankautomaten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_8.acffcc6519b1.mp3,,79,,2026-05-24,2026-05-31
3111298,532674,"Nicos Weg – A2 – Folge 9 - Familiengeschichten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_9.1ea2161faf09.mp3,,56,,2026-05-24,2026-05-31
3111312,532674,"Nicos Weg – A2 – Folge 10 - Personen beschreiben",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_10.4536691228d9.mp3,,111,,2026-05-24,2026-05-31
3111340,532674,"Nicos Weg – A2 – Folge 11 - Generationen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_11.5e4e39e93dc1.mp3,,62,,2026-05-24,2026-05-31
3111350,532674,"Nicos Weg – A2 – Folge 12 - Alten- und Pflegeheim",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_12.460bf9f8b21b.mp3,,71,,2026-05-24,2026-05-31
3113346,532674,"Nicos Weg – A2 – Folge 13 - Wohngemeinschaft",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_13.dd67e9733de8.mp3,,91,,2026-05-24,2026-05-31
3113366,532674,"Nicos Weg – A2 – Folge 14 - Nachbarschaft",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_14.cfa3f5048a71.mp3,,88,,2026-05-24,2026-05-31
3113374,532674,"Nicos Weg – A2 – Folge 15 - Kinder",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_15.42124679bc01.mp3,,72,,2026-05-24,2026-05-31
3113382,532674,"Nicos Weg – A2 – Folge 16 - Anders als ihr",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_16.e974c0129589.mp3,,89,,2026-05-24,2026-05-31
3125923,532674,"Nicos Weg – A2 – Folge 17 - Unterwegs",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_17.7f0960f4dc28.mp3,,69,,2026-05-24,2026-05-31
3125931,532674,"Nicos Weg – A2 – Folge 18 - Im Hotel",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_18.efd3083c665a.mp3,,70,,2026-05-24,2026-05-31
3125933,532674,"Nicos Weg – A2 – Folge 19 - Bahnreisen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_19.ca742ee1bff5.mp3,,101,,2026-05-24,2026-05-31
3126010,532674,"Nicos Weg – A2 – Folge 20 - Der Ticketautomat",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_20.9c81cb07033a.mp3,,65,,2026-05-24,2026-05-31
3131731,532674,"Nicos Weg – A2 – Folge 21 - Alltag und Freizeit",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_21.77884fda58d7.mp3,,78,,2026-05-24,2026-05-31
3131749,532674,"Nicos Weg – A2 – Folge 22 - Freizeitstress",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_22.f6c33a9272ac.mp3,,103,,2026-05-24,2026-05-31
3131842,532674,"Nicos Weg – A2 – Folge 23 - Das hört sich gut an!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_23.f6a9d752d4dd.mp3,,91,,2026-05-24,2026-05-31
3131888,532674,"Nicos Weg – A2 – Folge 24 - Das meinen Sie nicht ernst!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_24.abc3e081dc7e.mp3,,94,,2026-05-24,2026-05-31
3136801,532674,"Nicos Weg – A2 – Folge 25 - Das macht mir Spaß!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_25.a2d62f84f241.mp3,,73,,2026-05-24,2026-05-31
3136827,532674,"Nicos Weg – A2 – Folge 26 - Im Verein",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_26.b8cd432a36a1.mp3,,103,,2026-05-24,2026-05-31
3136854,532674,"Nicos Weg – A2 – Folge 27 - Das macht mir Sorgen!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_27.ed6a9ac28b55.mp3,,73,,2026-05-24,2026-05-31
3136876,532674,"Nicos Weg – A2 – Folge 28 - Das ist mir wichtig!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_28.bd7386e19e70.mp3,,94,,2026-05-24,2026-05-31
3149173,532674,"Nicos Weg – A2 – Folge 29 - Immer und überall",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_29.b26da381cd0d.mp3,,84,,2026-05-24,2026-05-31
3149200,532674,"Nicos Weg – A2 – Folge 30 - Das Internet",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_30.4bf6144e0255.mp3,,105,,2026-05-24,2026-05-31
3149409,532674,"Nicos Weg – A2 – Folge 31 - Mit freundlichen Grüßen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_31.85f206a106a6.mp3,,68,,2026-05-24,2026-05-31
3149434,532674,"Nicos Weg – A2 – Folge 32 - Reklamation",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_32.b2e50fcc4a94.mp3,,88,,2026-05-24,2026-05-31
3155604,532674,"Nicos Weg – A2 – Folge 33 - Essen gehen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_33.6eeceaf8bb54.mp3,,112,,2026-05-24,2026-05-31
3157594,532674,"Nicos Weg – A2 – Folge 34 - Die Karte, bitte!",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_34.1ea9d852f412.mp3,,119,,2026-05-24,2026-05-31
3157927,532674,"Nicos Weg – A2 – Folge 35 - Was darf es sein?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_35.317144e5b00c.mp3,,108,,2026-05-24,2026-05-31
3158173,532674,"Nicos Weg – A2 – Folge 36",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_36.d56c780f4968.mp3,,114,,2026-05-24,2026-05-31
3158183,532674,"Nicos Weg – A2 – Folge 37",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_37.9a4bdc1fabb0.mp3,,113,,2026-05-24,2026-05-31
3158202,532674,"Nicos Weg – A2 – Folge 38",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_38.8273cda6c052.mp3,,86,,2026-05-24,2026-05-31
3158216,532674,"Nicos Weg – A2 – Folge 39",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_39.9befa53515cc.mp3,,81,,2026-05-24,2026-05-31
3158238,532674,"Nicos Weg – A2 – Folge 40",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_40.52acf409ddc6.mp3,,88,,2026-05-24,2026-05-31
3165737,532674,"Nicos Weg – A2 – Folge 41",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_41.bb7f4cb79e12.mp3,,111,,2026-05-24,2026-05-31
3165753,532674,"Nicos Weg – A2 – Folge 42",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_42.f1128ddc61dd.mp3,,101,,2026-05-24,2026-05-31
3165802,532674,"Nicos Weg – A2 – Folge 43",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_43.79d8047b4ccf.mp3,,86,,2026-05-24,2026-05-31
3165827,532674,"Nicos Weg – A2 – Folge 44",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_44.63beb1a1159e.mp3,,84,,2026-05-24,2026-05-31
3166400,532674,"Nicos Weg – A2 – Folge 45",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_45.cea53541a26f.mp3,,113,,2026-05-24,2026-05-31
3166418,532674,"Nicos Weg – A2 – Folge 46",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_46.8f4f2aa26410.mp3,,101,,2026-05-24,2026-05-31
3166441,532674,"Nicos Weg – A2 – Folge 47",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_47.841156f6a59d.mp3,,91,,2026-05-24,2026-05-31
3166464,532674,"Nicos Weg – A2 – Folge 48",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_48.b4d8e9e7b243.mp3,,70,,2026-05-24,2026-05-31
3166496,532674,"Nicos Weg – A2 – Folge 49",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_49.22703bf21b21.mp3,,115,,2026-05-24,2026-05-31
3166513,532674,"Nicos Weg – A2 – Folge 50",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_50.9fb6ea50591c.mp3,,97,,2026-05-24,2026-05-31
3166522,532674,"Nicos Weg – A2 – Folge 51",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_51.1c3b4a0ad6c6.mp3,,87,,2026-05-24,2026-05-31
3166635,532674,"Nicos Weg – A2 – Folge 52",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_52.aafad0c7f00c.mp3,,81,,2026-05-24,2026-05-31
3174233,532674,"Nicos Weg – A2 – Folge 53",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_53.7bde6fbf9d0e.mp3,,84,,2026-05-24,2026-05-31
3174313,532674,"Nicos Weg – A2 – Folge 54",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_54.ff059434a1f5.mp3,,119,,2026-05-24,2026-05-31
3174403,532674,"Nicos Weg – A2 – Folge 55",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_55.20169156f76e.mp3,,86,,2026-05-24,2026-05-31
3174416,532674,"Nicos Weg – A2 – Folge 56",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_56.c03d418daaea.mp3,,68,,2026-05-24,2026-05-31
3202527,532674,"Nicos Weg – A2 – Folge 57",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_57.2532a8d79f3.mp3,,104,,2026-05-24,2026-05-31
3202616,532674,"Nicos Weg – A2 – Folge 58",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_58.8f825493f08b.mp3,,88,,2026-05-24,2026-05-31
3202620,532674,"Nicos Weg – A2 – Folge 59",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_59.e08a65f432e5.mp3,,81,,2026-05-24,2026-05-31
3202638,532674,"Nicos Weg – A2 – Folge 60",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_60.b3b59bd8daad.mp3,,85,,2026-05-24,2026-05-31
3205617,532674,"Nicos Weg – A2 – Folge 61",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_61.12f43fe3bf7e.mp3,,97,,2026-05-24,2026-05-31
3205681,532674,"Nicos Weg – A2 – Folge 62",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_62.a43b0a984848.mp3,,77,,2026-05-24,2026-05-31
3205708,532674,"Nicos Weg – A2 – Folge 63",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_63.2f9e796484d4.mp3,,82,,2026-05-24,2026-05-31
3205772,532674,"Nicos Weg – A2 – Folge 64",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_64.98563d96d1b8.mp3,,113,,2026-05-24,2026-05-31
3233006,532674,"Nicos Weg – A2 – Folge 65",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_65.4292649ee006.mp3,,85,,2026-05-24,2026-05-31
3233013,532674,"Nicos Weg – A2 – Folge 66",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_66.bbbce0288d47.mp3,,81,,2026-05-24,2026-05-31
3233047,532674,"Nicos Weg – A2 – Folge 67",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_67.c60e3360f794.mp3,,96,,2026-05-24,2026-05-31
3233065,532674,"Nicos Weg – A2 – Folge 68",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_68.cd65acb6901d.mp3,,74,,2026-05-24,2026-05-31
3237222,532674,"Nicos Weg – A2 – Folge 69",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_69.595e6fefe57f.mp3,,81,,2026-05-24,2026-05-31
3237327,532674,"Nicos Weg – A2 – Folge 70",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_70.c47a52c35c71.mp3,,95,,2026-05-24,2026-05-31
3237340,532674,"Nicos Weg – A2 – Folge 71",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_71.53be158e5f83.mp3,,83,,2026-05-24,2026-05-31
3237351,532674,"Nicos Weg – A2 – Folge 72",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_72.f32599cd6310.mp3,,81,,2026-05-24,2026-05-31
3245309,532674,"Nicos Weg – A2 – Folge 73",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_73.c3005c73cb08.mp3,,98,,2026-05-24,2026-05-31
3245331,532674,"Nicos Weg – A2 – Folge 74",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_74.4c83a7b719a2.mp3,,97,,2026-05-24,2026-05-31
3245342,532674,"Nicos Weg – A2 – Folge 75",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_75.e85cbd76ff55.mp3,,109,,2026-05-24,2026-05-31
3245352,532674,"Nicos Weg – A2 – Folge 76",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__A2__Folge_76.9e5098005da9.mp3,,83,,2026-05-24,2026-05-31
3245410,532674,"Nicos Weg – A2 – Der ganze Film",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg_A2_Ganzer_Film_57mn.b22f7facfa07.mp3,,24,,2026-05-24,2026-05-31
3301380,553021,"Nicos Weg – B1 – A2 Rückblick",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__A2_R%C3%BCckblick.45c1301b8222.mp3,,157,,2026-05-24,2026-05-31
3315459,553021,"Nicos Weg – B1 – Folge 1",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_1.603adf8c173b.mp3,,94,,2026-05-24,2026-05-31
3315497,553021,"Nicos Weg – B1 – Folge 2",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_2.a4da7542ba42.mp3,,90,,2026-05-24,2026-05-31
3315517,553021,"Nicos Weg – B1 – Folge 3",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_3.cd4144264a6e.mp3,,99,,2026-05-24,2026-05-31
3315577,553021,"Nicos Weg – B1 – Folge 4",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_4.da59c4570006.mp3,,87,,2026-05-24,2026-05-31
3338956,553021,"Nicos Weg – B1 – Folge 5",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_5.724da801bd0d.mp3,,83,,2026-05-24,2026-05-31
3339007,553021,"Nicos Weg – B1 – Folge 6",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_6.7865dabd50dd.mp3,,98,,2026-05-24,2026-05-31
3339011,553021,"Nicos Weg – B1 – Folge 7",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_7.9f903c344248.mp3,,84,,2026-05-24,2026-05-31
3339056,553021,"Nicos Weg – B1 – Folge 8",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_8.9aef22b8636.mp3,,80,,2026-05-24,2026-05-31
3343837,553021,"Nicos Weg – B1 – Folge 9",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_9.71307a906827.mp3,,88,,2026-05-24,2026-05-31
3343889,553021,"Nicos Weg – B1 – Folge 10",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_10.ea3222698eee.mp3,,114,,2026-05-24,2026-05-31
3343909,553021,"Nicos Weg – B1 – Folge 11",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_11.1b301e892460.mp3,,100,,2026-05-24,2026-05-31
3344144,553021,"Nicos Weg – B1 – Folge 12",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_12.295a3d43560f.mp3,,91,,2026-05-24,2026-05-31
3475845,553021,"Nicos Weg – B1 – Folge 13",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_13.c4730a594037.mp3,,107,,2026-05-24,2026-05-31
3476010,553021,"Nicos Weg – B1 – Folge 14",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_14.1d551ec4cd43.mp3,,117,,2026-05-24,2026-05-31
3476029,553021,"Nicos Weg – B1 – Folge 15",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_15.8b9017ec212d.mp3,,98,,2026-05-24,2026-05-31
3476081,553021,"Nicos Weg – B1 – Folge 16",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_16.82c41cbd6b97.mp3,,47,,2026-05-24,2026-05-31
3485764,553021,"Nicos Weg – B1 – Folge 17",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_17.1db76cdf64d0.mp3,,93,,2026-05-24,2026-05-31
3485805,553021,"Nicos Weg – B1 – Folge 18",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_18.36eb23b4709c.mp3,,99,,2026-05-24,2026-05-31
3485862,553021,"Nicos Weg – B1 – Folge 19",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_19.8b0aea1ee874.mp3,,94,,2026-05-24,2026-05-31
3485993,553021,"Nicos Weg – B1 – Folge 20",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_20.525a3c0e959.mp3,,107,,2026-05-24,2026-05-31
3510119,553021,"Nicos Weg – B1 – Folge 21",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_21.e7b94788247b.mp3,,98,,2026-05-24,2026-05-31
3510127,553021,"Nicos Weg – B1 – Folge 22",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_22.a8411f3b1137.mp3,,90,,2026-05-24,2026-05-31
3510142,553021,"Nicos Weg – B1 – Folge 23",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_23.5b7dbe08058d.mp3,,106,,2026-05-24,2026-05-31
3510179,553021,"Nicos Weg – B1 – Folge 24",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_24.3e15fdd7f892.mp3,,93,,2026-05-24,2026-05-31
3522053,553021,"Nicos Weg – B1 – Folge 25",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_25.4dcdcb856bf7.mp3,,98,,2026-05-24,2026-05-31
3522060,553021,"Nicos Weg – B1 – Folge 26",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_26.abee61856ad2.mp3,,80,,2026-05-24,2026-05-31
3522068,553021,"Nicos Weg – B1 – Folge 27",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg__B1__Folge_27.170a9bf8b2c2.mp3,,100,,2026-05-24,2026-05-31
