id,wort,wortart,formen,bedeutung,beispiel,uebersetzung,thema,lerndatum,level,quelle,source_type,tags,notes
VOC-20260518-011,Künstliche Intelligenz,Substantiv,die Künstliche Intelligenz (Sg.; abk. KI),trí tuệ nhân tạo (AI),Künstliche Intelligenz verändert den Arbeitsmarkt.,AI thay đổi thị trường lao động.,Technologie,2026-05-18,1,SRC-001,tutor,B1;DTZ;Technologie;compound,Adj+N: kunst-licht + Intelligenz
VOC-20260518-012,Automatisierung,Substantiv,"die Automatisierung, -en",tự động hóa,Die Automatisierung schafft neue Berufe und vernichtet alte.,Tự động hóa tạo ra nghề mới và xoá nghề cũ.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit;Technologie,
VOC-20260518-013,Ungerechtigkeit,Substantiv,"die Ungerechtigkeit, -en",sự bất công,Soziale Ungerechtigkeiten müssen bekämpft werden.,Các bất công xã hội phải được chống lại.,Gesellschaft,2026-05-18,1,SRC-001,tutor,B1;DTZ;Gesellschaft,Từ 'gerecht' (công bằng) + 'un-' phủ định + '-keit' (đuôi danh từ hoá)
VOC-20260518-014,verstärken,Verb,verstärkte - hat verstärkt,"làm mạnh hơn, gia tăng",Stress verstärkt Kopfschmerzen.,Stress làm gia tăng đau đầu.,Gesundheit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Gesundheit,Gốc 'stark' (mạnh) + 've-' + '-en'
VOC-20260518-015,Chance,Substantiv,"die Chance, -n",cơ hội,Du hast eine gute Chance, den Job zu bekommen.,Bạn có cơ hội tốt để có được công việc.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit,Phát âm Pháp: ['ʃãsə]
VOC-20260518-016,immens,Adjektiv,,"to lớn, khổng lồ",Das Projekt bietet immense Möglichkeiten.,Dự án này mang lại những khả năng to lớn.,general,2026-05-18,1,SRC-001,tutor,B1;DTZ;general,"Đồng nghĩa: riesig, enorm, gewaltig"
VOC-20260518-017,Verbundenheit,Substantiv,die Verbundenheit (Sg.),"sự gắn bó, sự kết nối",Die Verbundenheit zur Familie ist mir wichtig.,Sự gắn bó với gia đình quan trọng với tôi.,Familie,2026-05-18,1,SRC-001,tutor,B1;DTZ;Familie,Gốc: verbinden → verbunden (P.II) + '-heit'
VOC-20260518-018,unaufhaltsam,Adjektiv,,không thể ngăn cản,Der Klimawandel scheint unaufhaltsam zu sein.,Biến đổi khí hậu dường như không thể ngăn cản.,general,2026-05-18,1,SRC-001,tutor,B1;DTZ;general,Cấu tạo: un- + aufhalten (ngăn) + -sam
VOC-20260518-019,einstellen,Verb,stellte ein - hat eingestellt,"thích ứng (refl.); cài đặt; tuyển dụng",Du musst dich auf neue Aufgaben einstellen.,Bạn phải thích ứng với nhiệm vụ mới.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit;trennbar;reflexiv;polysemy,"Cấu trúc reflexiv: sich auf + Akk. einstellen. Nghĩa khác: 'eingestellt werden' = được tuyển dụng"
VOC-20260518-020,vernachlässigen,Verb,vernachlässigte - hat vernachlässigt,"lơ là, bỏ bê, xao lãng",Wir dürfen die ethischen Aspekte nicht vernachlässigen.,Chúng ta không được lơ là các khía cạnh đạo đức.,Ethik,2026-05-18,1,SRC-001,tutor,B1;DTZ;Ethik,Hay đi với 'nicht/keinen ... vernachlässigen'
VOC-20260518-021,Gemeinwohl,Substantiv,das Gemeinwohl (Sg.),"phúc lợi chung, lợi ích cộng đồng",Künstliche Intelligenz sollte das Gemeinwohl fördern.,AI nên thúc đẩy phúc lợi chung.,Gesellschaft,2026-05-18,1,SRC-001,tutor,B1;DTZ;Gesellschaft;compound,Cấu tạo: gemein + Wohl
VOC-20260518-022,fördern,Verb,förderte - hat gefördert,"thúc đẩy, nâng đỡ, hỗ trợ tài chính",Der Staat fördert junge Unternehmer mit Krediten.,Nhà nước hỗ trợ doanh nhân trẻ bằng tín dụng.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit;Bildung,Collocation: Gemeinwohl/Talent/Kinder fördern
VOC-20260518-023,aufwachsen,Verb,wuchs auf - ist aufgewachsen,lớn lên,Ich bin auf dem Land aufgewachsen.,Tôi đã lớn lên ở vùng quê.,Familie,2026-05-18,1,SRC-001,tutor,B1;DTZ;Familie;trennbar;irreg;aux-sein,Cấu trúc: mit + Dat. aufwachsen; aux 'sein'
VOC-20260518-024,verbinden,Verb,verband - hat verbunden,"kết nối, liên kết",Mein Handy ist mit dem WLAN verbunden.,Điện thoại tôi đã kết nối với WLAN.,Technologie,2026-05-18,1,SRC-001,tutor,B1;DTZ;Technologie;irreg,Zustandspassiv: 'mit + Dat. verbunden sein' (= được kết nối với)
VOC-20260518-025,eröffnen,Verb,eröffnete - hat eröffnet,"mở ra (cơ hội); khai trương",Das Studium eröffnet mir neue Möglichkeiten.,Việc học mở ra cho tôi những khả năng mới.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit,Collocation: jdm. Chancen/Möglichkeiten/Perspektiven eröffnen
VOC-20260518-026,entscheidend,Adjektiv,,"quyết định, then chốt","Es ist entscheidend, dass wir pünktlich kommen.","Điều then chốt là chúng ta đến đúng giờ.",general,2026-05-18,1,SRC-001,tutor,B1;DTZ;general,"Từ V 'entscheiden' (entschied - hat entschieden) + đuôi P.I '-d'; Syn: wichtig, ausschlaggebend"
VOC-20260518-027,Fähigkeit,Substantiv,"die Fähigkeit, -en","khả năng, năng lực","Sie hat die Fähigkeit, schnell zu lernen.",Cô ấy có khả năng học nhanh.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit;Bildung,"Syn: Kompetenz, Kenntnis"
VOC-20260518-028,vermitteln,Verb,vermittelte - hat vermittelt,"truyền đạt; làm trung gian/hoà giải",Der Lehrer vermittelt uns wichtiges Wissen.,Thầy truyền đạt cho chúng tôi kiến thức quan trọng.,Bildung,2026-05-18,1,SRC-001,tutor,B1;DTZ;Bildung,Collocation học thuật: Wissen/Fähigkeiten/Kenntnisse vermitteln
VOC-20260518-029,erfolgreich,Adjektiv,,thành công,Sie ist eine erfolgreiche Unternehmerin.,Bà ấy là một doanh nhân thành công.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit,Cấu tạo: der Erfolg + -reich
VOC-20260518-030,voranbringen,Verb,brachte voran - hat vorangebracht,"đẩy tiến lên, thúc đẩy phát triển",Diese Idee wird das Projekt voranbringen.,Ý tưởng này sẽ đẩy dự án tiến lên.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit;trennbar,Syn: weiterbringen
VOC-20260518-031,einsetzen,Verb,setzte ein - hat eingesetzt,"sử dụng, triển khai; tuyển vào vị trí",Künstliche Intelligenz wird in der Industrie eingesetzt.,AI được sử dụng trong công nghiệp.,Arbeit,2026-05-18,1,SRC-001,tutor,B1;DTZ;Arbeit;trennbar;polysemy,Phân biệt với 'einstellen' (VOC-019)
VOC-20260518-032,klug,Adjektiv,klüger - am klügsten,"khôn ngoan, thông minh","Wenn die Mittel klug eingesetzt werden, sehen wir Erfolg.","Nếu các phương tiện được dùng khôn ngoan, ta sẽ thấy thành công.",general,2026-05-18,1,SRC-001,tutor,B1;DTZ;general,Komparativ Umlaut: klug > klüger > am klügsten
VOC-20260518-033,vegan,Adjektiv,,thuần chay,Mein Bruder lebt seit zwei Jahren vegan.,Em trai tôi sống thuần chay được 2 năm rồi.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung,Phân biệt: vegan (không động vật) vs vegetarisch (chấp nhận sữa/trứng)
VOC-20260518-034,Ernährung,Substantiv,die Ernährung (meist Sg.),"sự ăn uống, dinh dưỡng",Eine gesunde Ernährung ist wichtig für den Körper.,Một chế độ dinh dưỡng lành mạnh quan trọng cho cơ thể.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung,Gốc V 'ernähren' (nuôi dưỡng) + -ung
VOC-20260518-035,Gesundheit,Substantiv,die Gesundheit (Sg.),sức khoẻ,Rauchen schadet der Gesundheit.,Hút thuốc làm hại sức khoẻ.,Gesundheit,2026-05-18,1,SRC-002,tutor,B1;DTZ;Gesundheit,"Cũng dùng làm Gruß: 'Gesundheit!' khi ai hắt hơi"
VOC-20260518-036,Umwelt,Substantiv,die Umwelt (Sg.),môi trường,Wir müssen die Umwelt schützen.,Chúng ta phải bảo vệ môi trường.,Umwelt,2026-05-18,1,SRC-002,tutor,B1;DTZ;Umwelt,Compound: um + Welt
VOC-20260518-037,Diät,Substantiv,"die Diät, -en",chế độ ăn kiêng,Sie macht seit einem Monat eine Diät.,Cô ấy ăn kiêng được một tháng rồi.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung,Collocation: eine Diät machen/halten
VOC-20260518-038,streng,Adjektiv,strenger - am strengsten,"nghiêm ngặt, khắt khe",Mein Vater ist sehr streng mit den Hausaufgaben.,Bố tôi rất nghiêm khắc với bài tập về nhà.,Familie,2026-05-18,1,SRC-002,tutor,B1;DTZ;Familie,
VOC-20260518-039,Ernährungsregel,Substantiv,"die Ernährungsregel, -n",quy tắc dinh dưỡng,Strenge Ernährungsregeln sind oft kontraproduktiv.,Các quy tắc dinh dưỡng nghiêm ngặt thường phản tác dụng.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung;compound,Compound: Ernährung + Regel
VOC-20260518-040,kontraproduktiv,Adjektiv,,phản tác dụng,Zu viel Druck ist beim Lernen kontraproduktiv.,Quá nhiều áp lực thì phản tác dụng khi học.,general,2026-05-18,1,SRC-002,tutor,B1;DTZ;general,Cấu tạo: contra (Latin: chống lại) + produktiv
VOC-20260518-041,Schnelllebigkeit,Substantiv,die Schnelllebigkeit (Sg.),"sự sống vội, nhịp sống nhanh",Die Schnelllebigkeit des modernen Lebens stresst viele Menschen.,Nhịp sống vội của cuộc sống hiện đại gây stress cho nhiều người.,Gesellschaft,2026-05-18,1,SRC-002,tutor,B1;DTZ;Gesellschaft;compound,3 chữ 'l' liên tiếp - hay sai chính tả. Cấu tạo: schnell + leb + -ig + -keit
VOC-20260518-042,ungesund,Adjektiv,ungesünder - am ungesündesten,không lành mạnh,Zu viel Zucker ist ungesund.,Quá nhiều đường thì không lành mạnh.,Gesundheit,2026-05-18,1,SRC-002,tutor,B1;DTZ;Gesundheit,Cấu tạo: un- + gesund
VOC-20260518-043,Essgewohnheit,Substantiv,"die Essgewohnheit, -en",thói quen ăn uống,Schlechte Essgewohnheiten können krank machen.,Thói quen ăn uống xấu có thể gây bệnh.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung;compound,Compound: Essen + Gewohnheit
VOC-20260518-044,Verbot,Substantiv,"das Verbot, -e","sự cấm, lệnh cấm",Das Rauchverbot gilt in allen Restaurants.,Lệnh cấm hút thuốc có hiệu lực trong mọi nhà hàng.,Behörde,2026-05-18,1,SRC-002,tutor,B1;DTZ;Behörde,Từ V 'verbieten' (verbot - hat verboten)
VOC-20260518-045,Zwang,Substantiv,"der Zwang, Zwänge","sự ép buộc, sự cưỡng bức","Ich studiere ohne Zwang, weil es mir Spaß macht.","Tôi học không vì ép buộc, vì thấy thích.",general,2026-05-18,1,SRC-002,tutor,B1;DTZ;general,Pl. có Umlaut
VOC-20260518-046,Frust,Substantiv,der Frust (Sg.),sự bực bội,Nach der Prüfung hatte er großen Frust.,Sau kỳ thi anh ấy rất bực bội.,Gefuehle,2026-05-18,1,SRC-002,tutor,B1;DTZ;Gefuehle;colloq,Colloq. rút gọn của 'die Frustration'
VOC-20260518-047,Scheitern,Substantiv,das Scheitern (Sg.),sự thất bại,Das Scheitern des Projekts war eine Lehre.,Sự thất bại của dự án là một bài học.,Arbeit,2026-05-18,1,SRC-002,tutor,B1;DTZ;Arbeit;nominalisierung,Nominalisierung từ V 'scheitern an + Dat.' (thất bại vì...)
VOC-20260518-048,ausgewogen,Adjektiv,,cân bằng,Eine ausgewogene Mahlzeit enthält Proteine und Vitamine.,Một bữa ăn cân bằng chứa protein và vitamin.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung,Collocation: ausgewogene Ernährung/Mahlzeit/Mischung
VOC-20260518-049,Bedürfnis,Substantiv,"das Bedürfnis, -se",nhu cầu,Jeder Mensch hat unterschiedliche Bedürfnisse.,Mỗi người có nhu cầu khác nhau.,general,2026-05-18,1,SRC-002,tutor,B1;DTZ;general,Pl. nhân đôi 's': Bedürfnis → Bedürfnisse
VOC-20260518-050,Fertigprodukt,Substantiv,"das Fertigprodukt, -e",thực phẩm chế biến sẵn,Fertigprodukte enthalten oft viel Salz und Zucker.,Thực phẩm chế biến sẵn thường chứa nhiều muối và đường.,Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung;compound,Compound: fertig + Produkt
VOC-20260518-051,Wahl,Substantiv,"die Wahl, -en","sự lựa chọn; cuộc bầu cử",Manchmal ist die einfache Wahl nicht die beste.,Đôi khi lựa chọn dễ không phải là lựa chọn tốt nhất.,general,2026-05-18,1,SRC-002,tutor,B1;DTZ;general;polysemy,"Polysemy: 1) sự lựa chọn 2) bầu cử (politische Wahl)"
VOC-20260518-052,Schaden,Substantiv,"der Schaden, Schäden","sự thiệt hại, tổn hại",Diäten können mehr Schaden als Nutzen bringen.,Các chế độ ăn kiêng có thể gây thiệt hại nhiều hơn lợi ích.,Gesundheit,2026-05-18,1,SRC-002,tutor,B1;DTZ;Gesundheit,"Pl. Umlaut: Schaden → Schäden. Collocation: 'mehr Schaden als Nutzen bringen', 'Schaden zufügen + Dat.'"
VOC-20260518-053,langfristig,Adjektiv,,"lâu dài, dài hạn",Wir brauchen eine langfristige Lösung.,Chúng ta cần một giải pháp dài hạn.,Arbeit,2026-05-18,1,SRC-002,tutor,B1;DTZ;Arbeit;antonym,"Đối lập: kurzfristig (ngắn hạn), mittelfristig (trung hạn)"
VOC-20260518-054,Bewusstsein,Substantiv,das Bewusstsein (Sg.),"sự nhận thức, ý thức",Die Kampagne will Bewusstsein für Umweltschutz schaffen.,Chiến dịch muốn tạo nhận thức về bảo vệ môi trường.,Gesellschaft,2026-05-18,1,SRC-002,tutor,B1;DTZ;Gesellschaft,"Gốc: bewusst (có ý thức) + -sein. Collocation: 'Bewusstsein für + Akk. schaffen/wecken/schärfen'"
VOC-20260518-055,schaffen,Verb,schuf - hat geschaffen (irreg.) / schaffte - hat geschafft (reg.),"tạo ra (irreg.); làm được/hoàn thành (reg.)",Bewusstsein für eine ausgewogene Ernährung schaffen.,Tạo nhận thức về chế độ ăn cân bằng.,general,2026-05-18,1,SRC-002,tutor,B1;DTZ;general;polysemy;irreg-vs-reg,"2 paradigm phân biệt theo nghĩa: schuf/geschaffen = tạo ra (kreieren); schaffte/geschafft = làm được. B1 hay sai!"
VOC-20260518-056,verzichten,Verb,verzichtete - hat verzichtet,"từ bỏ, không dùng đến, kiêng",Ich verzichte auf Zucker, weil ich abnehmen will.,"Tôi kiêng đường, vì muốn giảm cân.",Ernährung,2026-05-18,1,SRC-002,tutor,B1;DTZ;Ernährung,Cấu trúc cố định: auf + Akk. verzichten
VOC-20260518-057,untrennbar,Adjektiv,,không thể tách rời,Beruf und Privatleben sind oft untrennbar verbunden.,Công việc và đời tư thường gắn bó không tách rời.,general,2026-05-18,1,SRC-002,tutor,B1;DTZ;general,"Cấu tạo: un- + trennen (tách) + -bar. Collocation: 'untrennbar (miteinander) verbunden sein'"
